tweet,sentiment
Happy St. Patty's Fri-yay! - Drinking a Guinness Original Extra Stout (Canada / USA) @ EaDo - https://t.co/hpOsiqG0jK #photo,0.267517
"Delicious fritters! (at @Copper_Kettle_ Cafe in Waterdown, Ontario) https://t.co/nEAyFYFxkd",0.456975
Trudeau government gifts $650 millions overseas to 'kill' life and/or prevent procreation.He offers $120 million to feed the world in hunger,-0.283957
"Thai food is HOT tonight (@ Pai in Toronto, ON w/ @tsangzillavs) https://t.co/Y1rqDVLib9",-0.433962
"The iconic Zanzibar (pictured here) has been ordered by the City of Toronto, to take down its tv screen due to city? https://t.co/qXP5pjVGym",0.568962
"Feel like Trump is wrong about having ANYTHING in common w/ Merkel, sadly (Her intelligence &amp; compassion welcome): https://t.co/tTiPUFStLS",-0.746078
Buona Notte. Really interesting.  Especially #Canadian Eating #Food https://t.co/LWhGgqMOND,0.578655
It's 'cos he doesn't admit that a woman can be smarter than him Merkel handshake offer to Trump falls on deaf ears - https://t.co/ZBouZzyFLL,-0.612578
Great news for travelers to Canada - the E311 declaration card is being phased out. No more worries about what to do with the detached strip,0.621163
Hey @gemaker . Has your little rocket person gone over to the Government of Canada web  https://t.co/VBpIh0dhsP,-0.698258
https://t.co/kbteCDJO5E  Canada elected to global #OpenGov  leadership role  Best news possible for @opengovpart   Congrats @SPradhanOGP !,0.565689
'This pace cannot last forever': 2 big banks sound alarm on Toronto house prices https://t.co/6kq8vozY3E,-0.722045
@TheTwinPowers Great-I have this one: to go to CANADA  to get some native sugar maple seeds for my trees nursery -n? https://t.co/DloLACjT4c,-0.353825
Lol. Trumps probably scared of Merkel pulling off a Trudeau! https://t.co/bYA6EgWp7o,-0.591843
Dubai by night!??? #dubai #mydubai #emirates #friends #level43? https://t.co/7KA61lAomp,0.595444
Canada to give $119M in aid to Middle East and African countries suffering food crises https://t.co/DA4tCdloQC,-0.420158
City-dwellers are prone to depression ? are high-rises to blame?  https://t.co/RUmjlUNt5X,-0.745565
If it wasn't for drake Toronto would be irrelevant,-0.545131
"Danny from Quebec, Canada. Shredding all morning, massive improvement today? #bavarokiteschool? https://t.co/LYF9mLYNBP",0.445054
".@GwapoMarcp Pagcaliwangan weighs 123.6, Emmanuel Villamar weighs 123.4 for their fight tonight in Ontario, Canada? https://t.co/4ByCErMhz2",0.424103
"[Canada should prepare for new technology spurring job loss, says U of T innovation expert] is good,have a look! https://t.co/bVfAO4Zl5p",-0.322767
in case you were wondering how Canada feels https://t.co/hmTvQQC9G1,-0.578922
Welcome shinee in toronto,0.787968
Till tomm babe~ #??? #?? ?? Travel safe in Canada love~ Enjoy the trip &amp; take lots of nice photos k~,0.544413
"About to go live on CTV Canada to talk about Merkel's Washington visit, you can watch here: https://t.co/6LBQfvD22R",-0.283283
My grandmother's weaving #chinchorrowayuu I'll be bringing some back to toronto! support indigenous artist! Buy dir? https://t.co/X2IwVWYAam,0.56394
My Canadian friend went to Russia and was attacked by a Russian hacker.  I hope I can go to Russia soon.? https://t.co/ycJ6kKS5OX,-0.33298
@kausmickey @AnnCoulter look at the donor list for your queen Hilary's fund in Canada and see how many Russians are on it then add it up,0.829516
@candiesbling With the twists BB does in Canada id throw out someone as quick as possible ...,0.66093
Looking at the weather forecast in Toronto I had to extend another week with the homies in Dominican Republic. https://t.co/D2P5Ja7IG2,-0.44934
#Australia #Canada WHAT WE CAN DONATE FOR OUR BROTHERS OF PERU. ACCOUNT NUMBERS: Banamex 0110415812  Bancomer 01249? https://t.co/QrL5hA0amt,0.587805
"@Babzilicious @washingtonpost What I saw on You Tube about Canada, France, Brittain,is not fair.u cant go to a country and demand your wills",0.329538
5am in toronto  Miss me (classic )  Look what you've done Lord knows  Two birds one stone https://t.co/XoPWlFClK0,-0.472287
watching the videos of my trip to canada i just wanna cry,-0.773381
One of Canada's best has a special tonight. Check it @justforlaughs @JFL42 https://t.co/sLgEyj2kG4,0.892647
"#Canada: Federal government offers apology, compensation to three Canadians tortured in Syria https://t.co/D4y0LpOPvN",-0.51528
Knew nova was gunna lose????? thankfully i didnt pick them,-0.629344
"@AliceinBBland also if Neda thinks keeping Cass around is good, Twists screw over every BB Canada season! ... Nobody has learnt that lol",0.492449
An interesting and exciting development for Canada https://t.co/Q0i5bSOKeZ,0.962389
"@specialwhitek #2: random search at the border coming back from Canada, part of protocol is to empty out wallets. had my fake inside??",-0.297338
I saw this on the BBC and thought you should see it:  Rock and roll legend Chuck Berry dies - https://t.co/2M54SgNb3h RIP Chuck Berry.Legend,0.375643
I saw this on the BBC and thought you should see it:  Rock and roll legend Chuck Berry dies - https://t.co/AAiCqe6DES,0.414078
I saw this on the BBC and thought you should see it:  Rock and roll legend Chuck Berry dies - https://t.co/rLbtKsLiZJ,0.414078
I saw this on the BBC and thought you should see it:  Rock and roll legend Chuck Berry dies - https://t.co/IvxYVPLD1Z,0.414078
I saw this on the BBC and thought you should see it:  Rock and roll legend Chuck Berry dies - https://t.co/Vqk8uX00WF,0.414078
The ultimate legend who lead a musical revolution. Thank You #RIPChuckBerry  Rock and roll legend Chuck Berry dies - https://t.co/JZQMPS9wIQ,0.477589
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @ianbremmer: US can take some allies for granted &amp: get away with it: Canada, Mexico, Japan, UK  That's not true across the board Definit…",0.331505
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
RT @Gurmeetramrahim: Fans in Canada immersed in the colors of Humanity! Saving the lives by donating blood! Myriad Blessings! #WinningHeart…,0.513563
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
